benchmark_row_id,canonical_card_id,card_variant_id,target_card_name,target_set_name,target_card_number,target_treatment,listing_item_id,listing_title,category_id,condition,condition_id,localized_aspects_json,buying_options_json,seller_id,image_url,item_url,price_json,shipping_json,gold_label,reviewer_notes,review_status,partition,reviewer_1_label,reviewer_1_confidence,reviewer_1_note,reviewer_1_id,reviewer_1_at,reviewer_2_label,reviewer_2_confidence,reviewer_2_note,reviewer_2_id,reviewer_2_at,adjudicated_label,adjudicator_id,adjudicated_at,adjudication_note
D2-0954,d12a209b-06a3-4b46-82d3-a374e6bbe7b4,d0d523dc-3f95-4bbc-beb6-75b3d2a15cae,Grafaiai,Paldea Evolved,223,illustration_rare,v1|157645135666|0,2023 POKEMON PAL EN-PALDEA EVOLVED ILLUSTRATION RARE #223 GRAFAIAI PSA 9,,Graded,2750,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",jpscollectablesny,https://i.ebayimg.com/images/g/3NAAAeSw5M9pexXW/s-l225.jpg,https://www.ebay.com/itm/157645135666?_skw=Grafaiai+223+Paldea+Evolved+Pokemon+card&hash=item24b461df32:g:3NAAAeSw5M9pexXW&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGbwsVarcKMaOzK37yd3JwMl9MM1MC3TgPpizswLJhq4vV1UpN0IfD228wKC2%2BCxvMHRcQ0qQ4rVq62wsjdXhWOEhnQnjWtu3m8UC%2Bw4%2BE6XXGW%2FcQ94qyfv5%2FVjC44Dx5f4lvhWPf%2FQj1R0jKFM7r2xrw%2Fl31WadPj3lKMIP4BnPngEz76koYY79fiVQmJBp6pCI0he3Tr%2BTKkxDieuzNGcT9OGfmppIoL2Qsuoj0PfuAypsiTw2rkfQejRyuYWv%2F8KQyjal4f8FCzHC81NPod3PU%2BQIZhDBr87qcAr0jRZTthrswK56e8CVDLlZCb1%2F1o%3D,"{""value"": ""27.50"", ""currency"": ""USD""}","[{""shippingCostType"": ""CALCULATED""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0957,d12a209b-06a3-4b46-82d3-a374e6bbe7b4,d0d523dc-3f95-4bbc-beb6-75b3d2a15cae,Grafaiai,Paldea Evolved,223,illustration_rare,v1|147412419309|0,Pokemon TCG Grafaiai Illustration Rare Card 223/193 Sv02: Paldea Evolved,,Ungraded,4000,[],"[""FIXED_PRICE""]",tmo_6777,https://i.ebayimg.com/images/g/xo0AAeSw6AZqRts2/s-l225.jpg,https://www.ebay.com/itm/147412419309?_skw=Grafaiai+223+Paldea+Evolved+Pokemon+card&hash=item22527702ed:g:xo0AAeSw6AZqRts2,"{""value"": ""8.00"", ""currency"": ""USD""}","[{""shippingCostType"": ""CALCULATED""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0958,d12a209b-06a3-4b46-82d3-a374e6bbe7b4,d0d523dc-3f95-4bbc-beb6-75b3d2a15cae,Grafaiai,Paldea Evolved,223,illustration_rare,v1|147543402719|0,Pokemon TCG Grafaiai 223/193 Sv02 Paldea Evolved Full Art Holo IR EN 90HP,,Ungraded,4000,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",legacy-loot-collectibles,https://i.ebayimg.com/images/g/O7UAAeSwvSNql35m/s-l225.jpg,https://www.ebay.com/itm/147543402719?_skw=Grafaiai+223+Paldea+Evolved+Pokemon+card&hash=item225a45a8df:g:O7UAAeSwvSNql35m,"{""value"": ""9.99"", ""currency"": ""USD""}","[{""shippingCostType"": ""CALCULATED""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0959,d12a209b-06a3-4b46-82d3-a374e6bbe7b4,d0d523dc-3f95-4bbc-beb6-75b3d2a15cae,Grafaiai,Paldea Evolved,223,illustration_rare,v1|147564679017|0,Grafaiai Paldea Evolved #223/193 Parallel / Insert Variant 2023 Pokemon DCM 9,,Graded,2750,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",advancedesellers,https://i.ebayimg.com/images/g/~V0AAeSwPtNqoufu/s-l225.jpg,https://www.ebay.com/itm/147564679017?_skw=Grafaiai+223+Paldea+Evolved+Pokemon+card&hash=item225b8a4f69:g:~V0AAeSwPtNqoufu&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGYlRIISTcJ8r0DHGVx9Es7npYZvLhSZ%2BsFZApkKH7Dp%2FUOZfwKQdeG8EzrnlUlWlrmDebXjzpa8K%2F8p00l281sgeRwTfY0LMm3eZGK64PE8k%2BK23d8BCzARho8wCaQFa0r%2FGMXiWDLoHQckdxRt3wSSMolX6yuyMC8e9FKBSNL4OG0K9Q4w%2BxhvM55pXP9rrqU5VZT2tSnuKZ55L4dcUomCKm4CztghVRTX78sr1zN7IaDRI2FJlrm0CdgCRjViCtl6N%2FPpsfK5Wwxl8O30IWlVINgusLA5z67a%2BtOVchYuyC6QuuJgdl28gPMVqq3SBj8%3D,"{""value"": ""13.40"", ""currency"": ""USD""}","[{""shippingCostType"": ""CALCULATED""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0960,d12a209b-06a3-4b46-82d3-a374e6bbe7b4,d0d523dc-3f95-4bbc-beb6-75b3d2a15cae,Grafaiai,Paldea Evolved,223,illustration_rare,v1|157955090516|0,Grafaiai Paldea Evolved Illustration Rare 223/193 Nm,,Ungraded,4000,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",lethargiccollectables,https://i.ebayimg.com/images/g/8zYAAeSwpp1qGxjo/s-l225.jpg,https://www.ebay.com/itm/157955090516?_skw=Grafaiai+223+Paldea+Evolved+Pokemon+card&hash=item24c6db6854:g:8zYAAeSwpp1qGxjo,"{""value"": ""20.00"", ""currency"": ""USD""}","[{""shippingCostType"": ""CALCULATED""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0962,d4ff3ebb-7e40-4a36-88e6-f07af2977641,1424e3da-f59e-47f2-8310-dfad3baf354b,Zekrom ex,Black Bolt,166,special_illustration_rare,v1|117397568551|0,Zekrom ex - 166/086 Black Bolt Special Illustration Pokemon - MINT,,Ungraded,4000,[],"[""FIXED_PRICE"", ""AUCTION""]",dandatcgman,https://i.ebayimg.com/images/g/zBAAAeSwJfhqnD-B/s-l225.jpg,https://www.ebay.com/itm/117397568551?_skw=Zekrom+ex+166+Black+Bolt+Pokemon+card&hash=item1b5570bc27:g:zBAAAeSwJfhqnD-B,"{""value"": ""360.00"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-15T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-21T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0967,d4ff3ebb-7e40-4a36-88e6-f07af2977641,1424e3da-f59e-47f2-8310-dfad3baf354b,Zekrom ex,Black Bolt,166,special_illustration_rare,v1|117071056219|0,Pokémon TCG Zekrom EX Black Bolt Special Illustration Card #166/086 PSA 9 Mint,,Graded,2750,[],"[""FIXED_PRICE""]",mesomarket,https://i.ebayimg.com/images/g/g-4AAeSwV8lpqVde/s-l225.jpg,https://www.ebay.com/itm/117071056219?_skw=Zekrom+ex+166+Black+Bolt+Pokemon+card&hash=item1b41fa8d5b:g:g-4AAeSwV8lpqVde,"{""value"": ""399.99"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-15T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-18T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0970,d4ff3ebb-7e40-4a36-88e6-f07af2977641,1424e3da-f59e-47f2-8310-dfad3baf354b,Zekrom ex,Black Bolt,166,special_illustration_rare,v1|128054575718|0,2025 Pokemon BLK EN #166 Zekrom ex Special Illustration Rare PSA 10 GEM MINT,,Graded,2750,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",marksor88,https://i.ebayimg.com/images/g/ERIAAeSwAnRqliLK/s-l225.jpg,https://www.ebay.com/itm/128054575718?_skw=Zekrom+ex+166+Black+Bolt+Pokemon+card&hash=item1dd0a5c266:g:ERIAAeSwAnRqliLK,"{""value"": ""650.00"", ""currency"": ""USD""}","[{""shippingCostType"": ""CALCULATED""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0971,d4ff3ebb-7e40-4a36-88e6-f07af2977641,1424e3da-f59e-47f2-8310-dfad3baf354b,Zekrom ex,Black Bolt,166,special_illustration_rare,v1|128071623587|0,2025 POKEMON BLK EN-BLACK BOLT SPECIAL ILLUSTRATION RARE #166 ZEKROM EX PSA 10,,Graded,2750,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",101vik,https://i.ebayimg.com/images/g/VVUAAeSw0EJqoi7q/s-l225.jpg,https://www.ebay.com/itm/128071623587?_skw=Zekrom+ex+166+Black+Bolt+Pokemon+card&hash=item1dd1a9e3a3:g:VVUAAeSw0EJqoi7q,"{""value"": ""535.00"", ""currency"": ""USD""}","[{""shippingCostType"": ""CALCULATED""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0973,d4ff3ebb-7e40-4a36-88e6-f07af2977641,1424e3da-f59e-47f2-8310-dfad3baf354b,Zekrom ex,Black Bolt,166,special_illustration_rare,v1|136578330738|0,Pokemon TCG - Zekrom ex 166/086 Sv: Black Bolt Holo NM Grading Ready,,Ungraded,4000,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",jhocollectibles,https://i.ebayimg.com/images/g/yuEAAeSwkBdo6pn4/s-l225.jpg,https://www.ebay.com/itm/136578330738?_skw=Zekrom+ex+166+Black+Bolt+Pokemon+card&hash=item1fccb3f072:g:yuEAAeSwkBdo6pn4,"{""value"": ""429.99"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""5.49"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-15T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-21T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0974,d4ff3ebb-7e40-4a36-88e6-f07af2977641,1424e3da-f59e-47f2-8310-dfad3baf354b,Zekrom ex,Black Bolt,166,special_illustration_rare,v1|137600590599|0,2025 Pokemon Zekrom ex 166/086 Black Bolt SIR Blk-Eng BGS 9.5 (STRONG QUADS),,Graded,2750,[],"[""FIXED_PRICE""]",boink2004,https://i.ebayimg.com/images/g/t4gAAeSw5Tlqd9W7/s-l225.jpg,https://www.ebay.com/itm/137600590599?_skw=Zekrom+ex+166+Black+Bolt+Pokemon+card&hash=item2009a26307:g:t4gAAeSw5Tlqd9W7,"{""value"": ""415.00"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""9.99"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-14T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-16T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0976,e26de7b7-434e-4bec-8fc2-fb15b971b1a7,44b0372c-396d-43e9-84bb-afad2d04128f,Jamming Tower,Ascended Heroes,261,ultra_rare,v1|128030096487|0,Jamming Tower 261/217 Ultra Rare Ascended Heroes Pokemon Holo Near Mint,,Ungraded,4000,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",kri-1716,https://i.ebayimg.com/images/g/LPoAAeSwSJFqgjQL/s-l225.jpg,https://www.ebay.com/itm/128030096487?_skw=Jamming+Tower+261+Ascended+Heroes+Pokemon+card&hash=item1dcf303c67:g:LPoAAeSwSJFqgjQL,"{""value"": ""1.10"", ""currency"": ""USD""}","[{""shippingCostType"": ""CALCULATED""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0979,e26de7b7-434e-4bec-8fc2-fb15b971b1a7,44b0372c-396d-43e9-84bb-afad2d04128f,Jamming Tower,Ascended Heroes,261,ultra_rare,v1|137700262713|0,JAMMING TOWER POKEMON ASCENDED HEROES 261/217 ULTRA RARE LIGHTLY PLAYED,,Ungraded,4000,[],"[""FIXED_PRICE""]",halocop237,https://i.ebayimg.com/images/g/FGEAAeSwZsBqm2Vr/s-l225.jpg,https://www.ebay.com/itm/137700262713?_skw=Jamming+Tower+261+Ascended+Heroes+Pokemon+card&hash=item200f934339:g:FGEAAeSwZsBqm2Vr,"{""value"": ""1.00"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""1.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-15T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-19T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0981,e26de7b7-434e-4bec-8fc2-fb15b971b1a7,44b0372c-396d-43e9-84bb-afad2d04128f,Jamming Tower,Ascended Heroes,261,ultra_rare,v1|137641701279|0,Jamming Tower 261/217 SIR Pokemon TCG Ascended Heroes Special Illustration Rare,,Ungraded,4000,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",duttonsports_tcg,https://i.ebayimg.com/images/g/AgAAAeSw0Hxqhm8M/s-l225.jpg,https://www.ebay.com/itm/137641701279?_skw=Jamming+Tower+261+Ascended+Heroes+Pokemon+card&hash=item200c15af9f:g:AgAAAeSw0Hxqhm8M,"{""value"": ""7.00"", ""currency"": ""USD""}","[{""shippingCostType"": ""CALCULATED""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0982,e26de7b7-434e-4bec-8fc2-fb15b971b1a7,44b0372c-396d-43e9-84bb-afad2d04128f,Jamming Tower,Ascended Heroes,261,ultra_rare,v1|147452944888|0,Jamming Tower 261/217 Holo Ultra Rare Ascended Heroes Pokemon Card,,Ungraded,4000,[],"[""FIXED_PRICE""]",rayspsas,https://i.ebayimg.com/images/g/yfYAAeSwWUhqYD9R/s-l225.jpg,https://www.ebay.com/itm/147452944888?_skw=Jamming+Tower+261+Ascended+Heroes+Pokemon+card&hash=item2254e161f8:g:yfYAAeSwWUhqYD9R,"{""value"": ""1.99"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-14T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-17T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0984,e26de7b7-434e-4bec-8fc2-fb15b971b1a7,44b0372c-396d-43e9-84bb-afad2d04128f,Jamming Tower,Ascended Heroes,261,ultra_rare,v1|147563527708|0,Jamming Tower 261/217 UR Ascended Heroes Pokemon Holo Near Mint,,Ungraded,4000,[],"[""FIXED_PRICE""]",zkingcollectibles,https://i.ebayimg.com/images/g/jEoAAeSwEn5qojG7/s-l225.jpg,https://www.ebay.com/itm/147563527708?_skw=Jamming+Tower+261+Ascended+Heroes+Pokemon+card&hash=item225b78be1c:g:jEoAAeSwEn5qojG7,"{""value"": ""2.49"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-16T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-22T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0986,e26de7b7-434e-4bec-8fc2-fb15b971b1a7,44b0372c-396d-43e9-84bb-afad2d04128f,Jamming Tower,Ascended Heroes,261,ultra_rare,v1|158239857879|0,Jamming Tower 261/217 Ascended Heroes - Holo Pokemon NM/M (Ultra Rare),,Ungraded,4000,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",vibeyvault,https://i.ebayimg.com/images/g/gucAAeSwcXFqlFkm/s-l225.jpg,https://www.ebay.com/itm/158239857879?_skw=Jamming+Tower+261+Ascended+Heroes+Pokemon+card&hash=item24d7d49cd7:g:gucAAeSwcXFqlFkm,"{""value"": ""2.37"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-15T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-21T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0994,ec8fec81-b57d-442a-baf0-91882c40de6e,67ea57e5-8821-4372-ac63-4c6e3f81f261,Team Rocket's Giovanni,Ascended Heroes,204,uncommon,v1|128074424802|429485368395,Pokemon TCG Ascended Heroes Choose A Card,,Ungraded,4000,[],"[""FIXED_PRICE""]",hits.and.hounds.collectibles,https://i.ebayimg.com/images/g/0lUAAeSwANVqpFQe/s-l225.jpg,https://www.ebay.com/itm/128074424802?_skw=Team+Rocket%27s+Giovanni+204+Ascended+Heroes+Pokemon+card&hash=item1dd1d4a1e2:g:0lUAAeSwANVqpFQe,"{""value"": ""1.54"", ""currency"": ""USD""}","[{""shippingCostType"": ""CALCULATED""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0995,ec8fec81-b57d-442a-baf0-91882c40de6e,67ea57e5-8821-4372-ac63-4c6e3f81f261,Team Rocket's Giovanni,Ascended Heroes,204,uncommon,v1|198459223782|497495629398,"Pokemon Ascended Heroes - Pick Your Card - Holo, Reverse Energy/Ball 103-217",,Ungraded,4000,[],"[""FIXED_PRICE""]",happylilcards,https://i.ebayimg.com/images/g/CxYAAeSwNk5qQI9W/s-l225.jpg,https://www.ebay.com/itm/198459223782?_skw=Team+Rocket%27s+Giovanni+204+Ascended+Heroes+Pokemon+card&hash=item2e35176ee6:g:CxYAAeSwNk5qQI9W,"{""value"": ""1.49"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-14T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-17T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0999,ec8fec81-b57d-442a-baf0-91882c40de6e,67ea57e5-8821-4372-ac63-4c6e3f81f261,Team Rocket's Giovanni,Ascended Heroes,204,uncommon,v1|117373210746|0,Team Rocket's Giovanni ME: Ascended Heroes 204/217 NM Pokemon,,Ungraded,4000,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",mastascards,https://i.ebayimg.com/images/g/E-oAAeSwq3hqn0oM/s-l225.jpg,https://www.ebay.com/itm/117373210746?_skw=Team+Rocket%27s+Giovanni+204+Ascended+Heroes+Pokemon+card&hash=item1b53fd107a:g:E-oAAeSwq3hqn0oM,"{""value"": ""1.59"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-15T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-19T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-1001,ec8fec81-b57d-442a-baf0-91882c40de6e,67ea57e5-8821-4372-ac63-4c6e3f81f261,Team Rocket's Giovanni,Ascended Heroes,204,uncommon,v1|137344835623|0,Team Rocket's Giovanni 204/217 Reverse Holo Pokemon ME: Ascended Heroes NM,,Ungraded,4000,[],"[""FIXED_PRICE""]",category5collectibles,https://i.ebayimg.com/images/g/R0cAAeSw6oxqFLS8/s-l225.jpg,https://www.ebay.com/itm/137344835623?_skw=Team+Rocket%27s+Giovanni+204+Ascended+Heroes+Pokemon+card&hash=item1ffa63e027:g:R0cAAeSw6oxqFLS8,"{""value"": ""1.79"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-16T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-23T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-1002,ec8fec81-b57d-442a-baf0-91882c40de6e,67ea57e5-8821-4372-ac63-4c6e3f81f261,Team Rocket's Giovanni,Ascended Heroes,204,uncommon,v1|137355760263|0,Team Rocket's Giovanni 204/217 Reverse Holo Pokemon ME: Ascended Heroes NM,,Ungraded,4000,[],"[""FIXED_PRICE""]",category5collectibles,https://i.ebayimg.com/images/g/5E0AAeSwzvpqGNn3/s-l225.jpg,https://www.ebay.com/itm/137355760263?_skw=Team+Rocket%27s+Giovanni+204+Ascended+Heroes+Pokemon+card&hash=item1ffb0a9287:g:5E0AAeSwzvpqGNn3,"{""value"": ""1.89"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-16T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-23T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-1005,ec8fec81-b57d-442a-baf0-91882c40de6e,67ea57e5-8821-4372-ac63-4c6e3f81f261,Team Rocket's Giovanni,Ascended Heroes,204,uncommon,v1|158224475301|0,Team Rocket's Giovanni 204/217 - Reverse Holo Ascended Heroes Uncommon - NM -,,Ungraded,4000,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",scopeland87,https://i.ebayimg.com/images/g/zcAAAeSwHQBqjmAC/s-l225.jpg,https://www.ebay.com/itm/158224475301?_skw=Team+Rocket%27s+Giovanni+204+Ascended+Heroes+Pokemon+card&hash=item24d6e9e4a5:g:zcAAAeSwHQBqjmAC,"{""value"": ""1.51"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-15T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-21T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-1007,ecfe51fb-3435-4e1c-8542-8809cd6f95ff,db1498a4-579d-4bbe-b887-8368299e735f,Coalossal,Temporal Forces,95,uncommon,v1|226085555710|525205690389,Coalossal 95/162 Reverse Holo | Temporal Forces | Pokemon Card,,Ungraded,4000,[],"[""FIXED_PRICE""]",brickheadscollectables,https://i.ebayimg.com/images/g/rPoAAOSwAQBmKfp5/s-l225.jpg,https://www.ebay.com/itm/226085555710?_skw=Coalossal+95+Temporal+Forces+Pokemon+card&hash=item34a3bfcdfe:g:rPoAAOSwAQBmKfp5&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGZAzNJxjMsDIF5EN%2FkrVJOM5JFGLTFsD4W2%2FCIfm7x%2FERKcr4Bzi1nUNWzk8SVf%2F1dzhaO2MK7C%2B6lUVkWXz2BKn0x2SdxCaArOoU%2BsvNS1ZMTJo8M5CHp9J%2FsO2gDeIkWESVHVLkZNvu%2Bhp%2BN0L0nbtaP6KvARuHQ%2FBOlpkzqyXHdf3Eao53biIVzcPq3U9UUnyra2z3%2F5qu9OgJx0Rgc3OuRiFCwhQIb7KCFkyLJhiuDxynDFFIwPgK%2BxOZ1hnBitdSCtJmsCO5Nyc%2Ba50%2FfnY%2B1AJIDRI1hZl3kaSeoTykgynPQd%2BkSJ3KwR87bHN%2FA%3D,"{""value"": ""1.43"", ""currency"": ""USD"", ""convertedFromValue"": ""2.00"", ""convertedFromCurrency"": ""AUD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""12.88"", ""currency"": ""USD"", ""convertedFromValue"": ""18.00"", ""convertedFromCurrency"": ""AUD""}, ""minEstimatedDeliveryDate"": ""2026-09-21T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-25T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-1008,ecfe51fb-3435-4e1c-8542-8809cd6f95ff,db1498a4-579d-4bbe-b887-8368299e735f,Coalossal,Temporal Forces,95,uncommon,v1|226085558399|525205770650,Coalossal 95/162 Uncommon | Temporal Forces | Pokemon Card,,Ungraded,4000,[],"[""FIXED_PRICE""]",brickheadscollectables,https://i.ebayimg.com/images/g/iocAAOSwfQBmFnAL/s-l225.jpg,https://www.ebay.com/itm/226085558399?_skw=Coalossal+95+Temporal+Forces+Pokemon+card&hash=item34a3bfd87f:g:iocAAOSwfQBmFnAL&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGYSKj3KZs6s6UcUFaefFWm%2BFs4LyOog7D9q7R288Qdmcb%2Bn0fjpDcnVjd4OhLtwrNTfp9c7o%2F8CLDiSqq2OLgcLxXy6ahEtL1fka5Z7%2FsuANTJIDF1peGDj5GvP3G3%2FqwxzGnmRK3OKZoNm7eNH3Dy3RK506%2Fdu8eoBNr06wDMZcqzY4LshaOOB8ikb9bunvwvEefj3MXcQiRUCUKEjmJ64MT%2BaJzTFJ19nVkfIuNGiKUrM%2BHRZHoV515PXecy0dDi9KCepLUnmfcJc9VTPSbvdMpBrVMnvLvwTz2%2FYUJ45ZbACfnD%2FSHKccRFGUVZleOI%3D,"{""value"": ""1.43"", ""currency"": ""USD"", ""convertedFromValue"": ""2.00"", ""convertedFromCurrency"": ""AUD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""12.88"", ""currency"": ""USD"", ""convertedFromValue"": ""18.00"", ""convertedFromCurrency"": ""AUD""}, ""minEstimatedDeliveryDate"": ""2026-09-21T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-25T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
